61935	⿰禾責み⿳亠丷一て	1
61936	⿰禾責み⿳亠丷一てる	1
61937	⿰禾責み込む	1
61938	⿰禾責み込ん	1
61939	⿰禾責める	1
61940	⿰禾責⿻冂亠	1
61941	⿰禾責⿻冂亠⿻丷牛⿹烏山	1
61942	⿰禾責⿰舌乚⿱雨云	1
61943	⿰禾責込み	1
61944	穐楽	1
61945	⿱宀八⿰土昜	1
61946	⿱穴九め	1
61947	⿱穴九める	1
61948	⿱穴工き⿱宀至	1
61949	⿱穴工き巣	1
61950	⿱穴工けよ	1
61951	⿱穴工⿱⿱丷一刖絶⿰彳⿱幺夂	1
61952	⿱穴工⿱相心	1
61953	⿱穴工戦	1
61954	⿱穴工⿰扌昜げ	1
61955	⿱穴工⿰木莫様	1
61956	⿱穴工⿰氵巷⿰糹泉	1
61957	⿱穴工⿰火暴	1
61958	⿱穴工⿰矢口	1
61959	⿱穴工⿱⺈巴	1
61960	⿱穴工⿳一口⿱丷一	1
61961	⿱穴工⿰車俞	1
61962	⿱穴牙け	1
61963	⿱穴牙た	1
61964	⿱穴犬	1
61965	⿱穴犬きつけ	1
61966	⿱穴犬き⿰亻寸ける	1
61967	⿱穴犬き⿱屮凵る	1
61968	⿱穴犬き⿰朿刂さら	1
61969	⿱穴犬き⿰朿刂さる	1
61970	⿱穴犬き⿰朿刂され	1
61971	⿱穴犬き⿰朿刂す	1
61972	⿱穴犬き⿱亼口せ	1
61973	⿱穴犬き⿰方攵す	1
61974	⿱穴犬き⿻上丨めれ	1
61975	⿱穴犬き⿳亠丷一て	1
61976	⿱穴犬き⿱艹洛とし	1
61977	⿱穴犬き⿰言吉めれ	1
61978	⿱穴犬き⿺辶反さ	1
61979	⿱穴犬き⿺辶隹み	1
61980	⿱穴犬け	1
61981	⿱穴犬ける	1
61982	⿱穴犬っこま	1
61983	⿱穴犬っぱねる	1
61984	⿱穴犬っ⿱土止る	1
61985	⿱穴犬剣	1
61986	⿱穴犬⿱肰灬変⿱田共	1
61987	⿱穴犬⿹飞⿻？飞	1
61988	⿱穴至⿱自心	1
61989	窓⿰亻則	1
61990	⿱穴屈⿰女少	1
61991	⿱穴洼ん	1
61992	⿱穴躬する	1
61993	⿱穴羔⿱业⿱？未	1
61994	⿱穴規い	1
61995	⿱穴規う	1
61996	⿱穴規え	1
61997	⿳亠丷一ちあがり	1
61998	⿳亠丷一ちすくむ	1
61999	⿳亠丷一ちはだかり	1
62000	⿳亠丷一ち⿱⺊一っ	1
62001	⿳亠丷一ち⿱人云い	1
62002	⿳亠丷一ち？れ	1
62003	⿳亠丷一ち⿱土厶る	1
62004	⿳亠丷一ち⿱亼口い	1
62005	⿳亠丷一ち⿵？口かえる	1
62006	⿳亠丷一ち⿵？口かわ	1
62007	⿳亠丷一ち⿴囗口っ	1
62008	⿳亠丷一ち⿴囗口ろ	1
62009	⿳亠丷一ち⿱宀奇れる	1
62010	⿳亠丷一ち⿰彳⿱？王⿻一土	1
62011	⿳亠丷一ち⿻上丨まる	1
62012	⿳亠丷一ち⿰氵肖え	1
62013	⿳亠丷一ち⿳十目一っ	1
62014	⿳亠丷一ち⿳十目一り	1
62015	⿳亠丷一ち⿳十目一る	1
62016	⿳亠丷一ち⿰彳亍か	1
62017	⿳亠丷一ち⿰言舌	1
62018	⿳亠丷一ち⿺辶反り	1
62019	⿳亠丷一ち⿺辶反れ	1
62020	⿳亠丷一て⿰亻寸け	1
62021	⿳亠丷一て⿰扌卦け	1
62022	⿳亠丷一て⿰扌卦けれ	1
62023	⿳亠丷一て込ん	1
62024	⿳亠丷一と	1
62025	⿳亠丷一⿰亻牛	1
62026	⿳亠丷一⿸厂泉	1
62027	⿳亠丷一⿴囗玉	1
62028	⿳亠丷一⿵大丶⿻了一	1
62029	⿳亠丷一⿻十八	1
62030	⿳亠丷一⿱一止⿻一人⿱⿱⺍冖子	1
62031	⿳亠丷一沢	1
62032	⿳亠丷一⿱八⿱人口	1
62033	⿳亠丷一⿰里予	1
62034	竜⿱丶？⿱人？	1
62035	竜⿱一一	1
62036	竜⿵大丶⿰良阝	1
62037	竜⿰豆頁	1
62038	⿱音十⿵大丶⿰良阝	1
62039	⿱音十⿱宀厷	1
62040	⿱音十⿱田力	1
62041	⿱立里⿱⺊貝	1
62042	竪⿰土亢	1
62043	竪⿱玨今	1
62044	竪⿱宀八	1
62045	⿰立耑くれ	1
62046	⿰立耑っこ	1
62047	⿰立耑⿰土竟⿰其月	1
62048	⿰立耑⿱丽鹿	1
62049	⿰竞竞	1
62050	⿰竞竞り⿱亼口っ	1
62051	⿰？？とんぼ	1
62052	⿰？？やぶ	1
62053	⿰？？⿱一卜	1
62054	⿰？？⿻口丨⿱一丄⿰矛务⿸广占	1
62055	⿰？？⿵大丶⿰良阝	1
62056	⿰？？⿹烏山	1
62057	⿰？？⿰山奇	1
62058	⿰？？⿲丿丨丨	1
62059	⿰？？⿰木倉	1
62060	⿰？？？	1
62061	⿰？？⿻千里	1
62062	⿰？？⿰里予	1
62063	⿱⺮干	1
62064	⿱⺮夭いころげ	1
62065	⿱⺮夭いもの	1
62066	⿱⺮夭わせ	1
62067	⿱⺮夭わせる	1
62068	⿱⺮立⿰禾刂	1
62069	⿱⺮付	1
62070	⿱⺮弟？⿻一土⿹令口⿰亻呆険	1
62071	⿱⺮弟？⿱羊我	1
62072	笹⿸厂泉	1
62073	笹⿰土冢	1
62074	笹⿶凵丨	1
62075	笹⿱木⿰木木	1
62076	笹渕	1
62077	笹⿻？？	1
62078	⿱⺮聿⿱冖与	1
62079	⿱⺮聿⿻丿？	1
62080	⿱⺮聿⿸夕口	1
62081	⿱⺮聿⿰至攵	1
62082	⿱⺮聿⿱千口	1
62083	⿱⺮聿⿰言己⿱目⿱一八	1
62084	⿱⺮聿⿰言炎	1
62085	⿱⺮聿⿺辶⿱⿱中一㠯い	1
62086	⿱⺮寺々⿻丿？	1
62087	⿱⺮寺しかっ	1
62088	⿱⺮寺価	1
62089	⿱⺮寺⿵門日⿰阝鬲	1
62090	⿱⺮肋⿻了一	1
62091	⿱⺮肋⿰弓長っ	1
62092	⿱⺮肋⿻冂仌⿱斦貝	1
62093	⿱⺮肋⿱人⿻王丷？り	1
62094	⿱⺮旬	1
62095	⿱⺮巩⿸麻手⿱聿曰⿸户方	1
62096	⿱⺮同⿻二？	1
62097	⿱⺮同抜け	1
62098	⿱⺮朿⿰重力	1
62099	⿱⺮朿⿰言某	1
62100	⿱⺮争	1
62101	⿱⺮争⿻曰⿰丨丨	1
62102	筬⿹烏山	1
62103	筰⿻干丷	1
62104	箇⿱夂木	1
62105	⿱⺮㧜	1
62106	⿱⺮泊⿰扌甲し	1
62107	⿱⺮其	1
62108	⿱⺮其⿱？？⿱八厶⿴囗袁	1
62109	⿱⺮具？	1
62110	⿱⺮具⿱宀疋	1
62111	⿱⺮具⿵冂？	1
62112	⿱⺮具⿱般皿	1
62113	⿱⺮官⿱一卜	1
62114	⿱⺮官楽⿳⿰口口犬⿰口口	1
62115	⿱⺮官⿰王里庁	1
62116	⿱⺮官⿰貝才	1
62117	⿱⺮官⿰里予	1
62118	⿱⺮官⿱？？	1
62119	⿱⺮相⿰山奇	1
62120	⿱⺮相⿰木艮⿰氵昜⿻木一	1
62121	⿱⺮相⿰木艮⿱癶豆⿶凵丨⿰釒失⿺辶首	1
62122	⿱⺮相⿸厂口	1
62123	⿱⺮者⿱罒直き	1
62124	⿱⺮即⿰⿻？巾刂	1
62125	⿱⺮即⿰扌喿	1
62126	⿱⺮即⿻亅？	1
62127	⿱⺮即⿱宀八	1
62128	⿱⺮即⿰良阝	1
62129	⿱⺮⿰車㔾⿱丶？	1
62130	⿱⺮⿰車㔾⿻了一	1
62131	⿱⺮⿱巩木⿰土也	1
62132	⿱⺮⿱巩木⿰土成	1
62133	⿱⺮⿱巩木⿶凵丨	1
62134	篠⿹烏山	1
62135	篠⿲丿丨丨	1
62136	⿱⺮馬⿻了一	1
62137	⿱⺮間⿰亻本	1
62138	⿱⺮賴	1
62139	⿱⺮龍っ	1
62140	⿱⺮龍ら	1
62141	⿱⺮龍る	1
62142	⿻丷木ドル	1
62143	⿻丷木価	1
62144	⿻丷木⿰氵睪	1
62145	⿻丷木⿰⿱⿳士冖一禾殳⿸广占	1
62146	⿻丷木⿱八⿱人口	1
62147	⿰米分々	1
62148	⿰米分⿲丿丨丨	1
62149	⿰米立ぞろい	1
62150	⿰米立⿰丬犬	1
62151	⿰米且⿻一人	1
62152	⿰米且悪	1
62153	⿰米占る	1
62154	⿱覀米	1
62155	⿱覀米⿴囗玉	1
62156	⿱覀米⿰氵聿	1
62157	⿱⿴囗米丂⿰氵巷	1
62158	⿲弓米弓	1
62159	⿰米青？	1
62160	⿰米青⿰堇力	1
62161	⿰米青⿰石隺	1
62162	⿰米青⿰糹柬	1
62163	⿰米青霊	1
62164	糀⿸尸至	1
62165	⿰米胡	1
62166	⿰米胡⿱冂一	1
62167	⿰米唐⿱八刀	1
62168	⿰米康⿰氵責け	1
62169	⿱幺小⿹烏山	1
62170	⿱幺小⿱？水	1
62171	⿱幺小満	1
62172	⿱幺小⿻丷木	1
62173	⿱丿糸⿰糹充⿰白勺	1
62174	⿰糹丩し	1
62175	⿰糹己⿱丶？	1
62176	⿰糹己⿰亻弋	1
62177	⿰糹己⿰禾口	1
62178	⿰糹己⿱田力	1
62179	⿰糹己⿱羊大⿻了一	1
62180	⿰糹己⿱艹滕	1
62181	⿰糹己⿰彳亍	1
62182	⿰糹己⿱禾日	1
62183	⿰糹勺⿻木口ごと	1
62184	⿰糹工⿸尸至	1
62185	⿰糹工⿱⺈巴	1
62186	⿰糹工⿱艹枼⿶凵丨	1
62187	⿰糹工⿱艹枼⿰犭守り	1
62188	⿰糹工⿱艹連	1
62189	⿰糹工⿰魚圭	1
62190	⿰糹文⿰亻寸	1
62191	⿰糹文⿰另刂	1
62192	⿰糹内まら	1
62193	⿰糹内まり	1
62194	⿰糹内⿱宀畐	1
62195	⿰糹内⿰氵京	1
62196	⿰糹内⿱爫木	1
62197	⿰糹内⿱人⿻王丷	1
62198	⿰糹丑⿰亻寸	1
62199	⿰糹屯⿱一一	1
62200	⿰糹屯⿻一大	1
62201	⿰糹屯⿱亠乂⿱⿱⺍冖子	1
62202	⿰糹屯⿱肰灬	1
62203	⿰糹屯⿱田力	1
62204	⿰糹屯⿰釒艮	1
62205	⿰糹氏おむつ	1
62206	⿰糹氏テープ	1
62207	⿰糹氏⿰口欠⿱雨彐	1
62208	⿰糹氏⿰巾畐	1
62209	⿰糹氏⿰氵鹿	1
62210	⿰糹及⿸？又	1
62211	⿰糹分らわせよ	1
62212	⿰糹分れ込ま	1
62213	⿰糹分れ込み	1
62214	⿰糹分わ	1
62215	⿰糹分砕	1
62216	⿱龶糸っ気	1
62217	⿱龶糸⿰土也	1
62218	⿱龶糸⿰忄生	1
62219	⿱龶糸⿰扌辰り	1
62220	⿱龶糸⿰日青らしくっ	1
62221	⿱龶糸⿰氵白まり	1
62222	⿱龶糸焼	1
62223	⿱龶糸⿺辶甬り	1
62224	⿱龶糸⿱羊食	1
62225	⿰糹方	1
62226	⿰糹方い	1
62227	⿰糹方⿻十八	1
62228	⿰糹方⿰糹責	1
62229	⿱此糸⿰火垔	1
62230	⿱此糸⿰糹受⿻衣保⿱音十	1
62231	紬	1
62232	⿱田糸⿰亻弋	1
62233	⿰糹田けれ	1
62234	⿰糹田っ	1
62235	⿰糹田⿰七刀り	1
62236	⿰糹田⿱刑土	1
62237	⿰糹田⿱宀子	1
62238	⿰糹田⿵冂土	1
62239	⿰糹田⿱目儿	1
62240	⿰糹田⿱八⿱人口	1
62241	⿰糹田⿰里予	1
62242	⿰糹田⿱？？く	1
62243	紲	1
62244	⿰糹召	1
62245	⿰糹甘⿸尸至	1
62246	⿰糹冬えよ	1
62247	⿰糹冬り	1
62248	⿰糹冬われ	1
62249	⿰糹冬⿱亠⿰亻夕	1
62250	⿰糹冬⿱莫巾	1
62251	⿰糹冬⿰其月	1
62252	⿰糹冬⿸羊目駅	1
62253	絃⿸尹口	1
62254	⿰糹且み⿰亻寸か	1
62255	⿰糹且み⿰扌奐え	1
62256	⿰糹且み⿳亠丷一る	1
62257	⿰糹且め	1
62258	⿰糹且める	1
62259	⿰糹且⿱⿰夫夫日え	1
62260	⿰糹且⿳亠丷一て	1
62261	経と	1
62262	経る	1
62263	経⿱冂一	1
62264	経団⿺辶車⿱人云⿰飠官	1
62265	経済⿵凡口⿸？又⿱人云	1
62266	経蔵	1
62267	⿰糹吉びつか	1
62268	⿰糹吉びつけよ	1
62269	⿰糹吉び⿰亻寸か	1
62270	⿰糹吉び⿰亻寸けよ	1
62271	⿰糹吉び⿱亠？	1
62272	⿰糹吉び⿴口二	1
62273	⿰糹吉べ	1
62274	⿰糹吉べる	1
62275	⿰糹吉団	1
62276	⿰糹吉⿱宀番	1
62277	⿰糹吉⿱利木	1
62278	⿰糹吉⿰礻土	1
62279	⿰糹吉⿱⺮即	1
62280	⿰糹吉⿰⺼莫	1
62281	⿰糹吉⿰⺼莫⿱火火	1
62282	⿰糹吉⿱艹化	1
62283	⿰糹吉⿰原頁	1
62284	⿰糹交め⿰杀殳す	1
62285	⿰糹交り⿱屮凵し	1
62286	⿰糹各まる	1
62287	⿰糹各みつい	1
62288	⿰糹各み⿱亼口わ	1
62289	⿰糹旬⿰火闌	1
62290	⿰糹合う	1
62291	⿰糹充⿰⿱丿㠯巾	1
62292	⿰糹充⿰車害	1
62293	絵？り	1
62294	絵⿱目⿱一八	1
62295	絵⿱亼口わせ	1
62296	絵巻	1
62297	絵巻⿰牛勿	1
62298	絵⿴口一⿰言己	1
62299	絵⿰王里	1
62300	絵⿱⺮聿	1
62301	絵⿱羊大	1
62302	絵⿱田土⿱大示	1
62303	絶ち	1
62304	絶⿱六乂	1
62305	絶⿰亻本絶⿹令口	1
62306	絶⿰亻侖	1
62307	絶⿹令口	1
62308	⿰糹肙⿰氵工	1
62309	継ぎ⿱口？し	1
62310	継ぎ⿱口？せ	1
62311	継ぐ	1
62312	継⿱丶？⿰且力	1
62313	継？	1
62314	継⿱八乂	1
62315	続⿰木丙	1
62316	続発	1
62317	続⿱艹洛	1
62318	⿰糹宗⿱亼口	1
62319	綫⿱雨电	1
62320	⿰糹受⿱音十	1
62321	⿰糹隹	1
62322	⿰糹隹⿱人云	1
62323	⿰糹隹⿻一土	1
62324	⿰糹岡⿲丿丨丨	1
62325	⿰糹罔戸	1
62326	⿰糹罔⿰丬犬	1
62327	⿰糹罔⿴口二	1
62328	⿰糹叕	1
62329	⿰糹采絵	1
62330	⿰糹侖⿰氵寿	1
62331	⿰糹奇	1
62332	綾⿻亅八⿰足各	1
62333	⿰糹帛々	1
62334	⿰糹帛⿱毌貝	1
62335	⿱臤糸	1
62336	⿱臤糸⿱覀女	1
62337	⿰糹非	1
62338	総⿻丿？	1
62339	総⿱亼口⿷匸矢⿸疒尞センター	1
62340	総⿱亼口⿱般石⿰土成⿳廾一八⿳亠丷一⿸疒丙⿰阝完	1
62341	総⿻木一⿶凵丨	1
62342	総⿻木一⿰咅阝	1
62343	総⿱叔目	1
62344	総⿰言平	1
62345	総？	1
62346	緑⿰田丁	1
62347	緑⿳一口⿱丷一	1
62348	⿰糹泉⿰开彡	1
62349	⿰糹泉⿰扌苗	1
62350	⿰糹泉⿱禾日	1
62351	⿰糹帝まっ	1
62352	⿰糹帝まり	1
62353	⿰糹帝めくくら	1
62354	⿰糹帝めくくろ	1
62355	⿰糹帝め⿰亻寸ける	1
62356	⿰糹帝め⿰扌舌っ	1
62357	⿰糹扁さん	1
62358	⿰糹扁み⿱⺊一げ	1
62359	⿰糹扁み⿱屮凵さ	1
62360	⿰糹扁み込み	1
62361	⿰糹扁み込ん	1
62362	⿰糹扁む	1
62363	⿰糹扁ん	1
62364	⿰糹扁⿰阝㒸	1
62365	⿰糹爰む	1
62366	⿰糹爰めよ	1
62367	⿰糹柬	1
62368	⿰糹柬り⿳十目一し	1
62369	⿰糹柬れ	1
62370	⿰糹柬⿰孚乚	1
62371	縁⿰亻則	1
62372	縁⿰古攵	1
62373	縁⿴口一	1
62374	縁⿺走己もの	1
62375	縄⿵冂土	1
62376	⿰糹高	1
62377	⿰県系⿱人？	1
62378	縦⿰歹刂	1
62379	縦⿱幺小	1
62380	縦⿱土止	1
62381	⿰糹逢	1
62382	⿰糹逢いつけ	1
62383	⿰糹逢い⿱亼口わせ	1
62384	⿰糹宿	1
62385	⿰糹宿まら	1
62386	⿰糹宿れ	1
62387	⿰糹宿⿰氵咸	1
62388	⿱敏糸く	1
62389	⿱敏糸⿰月劵	1
62390	⿱敏糸⿻一大	1
62391	⿱敏糸⿰忄亡	1
62392	⿱敏糸⿰氵台	1
62393	⿱敏糸⿻一土	1
62394	⿱敏糸⿱艹戊	1
62395	⿰糹戠りこみ	1
62396	⿰糹戠り⿱⺊一げ	1
62397	⿰糹戠り⿱⺊一げる	1
62398	⿰糹戠り込み	1
62399	⿰糹戠り込む	1
62400	繙	1
62401	⿰糹喿り⿱一卜げる	1
62402	⿰糹喿り⿱屮凵さ	1
62403	⿰糹喿り⿱屮凵せ	1
62404	⿰糹喿り⿺走戉す	1
62405	⿰糹喿り⿺走戉せ	1
62406	⿰糹喿り⿺走戉せる	1
62407	⿰糹喿⿱⺊一げ	1
62408	⿰糹賣⿻十八	1
62409	⿰糹廛う	1
62410	⿰纟充⿻丁口	1
62411	⿵冂⿰乂乂	1
62412	⿵冂⿰乂乂⿰禾口	1
62413	⿱罒非⿰亻乍り	1
62414	⿱罒非⿰氵罙い	1
62415	罫⿰糹泉	1
62416	⿱罒直き⿰扌奐わり	1
62417	⿱罒直き⿰扌奐わる	1
62418	⿱罒⿰言刂する	1
62419	⿱罒⿰言刂せ	1
62420	⿱罒馬⿱罒言	1
62421	⿱罒能り⿺辶甬っ	1
62422	⿱罒惟	1
62423	⿱罒惟る	1
62424	⿱罒維⿰歹刂	1
62425	⿱罒維⿰氵堇	1
62426	⿱罒維⿰氵堇⿶凵丨	1
62427	⿱罒維⿰釒十⿱般皿	1
62428	⿱丷？⿱羔美	1
62429	⿱丷？⿰豆頁	1
62430	⿱羊大しけれ	1
62431	⿱羊大⿰亻右	1
62432	⿱羊大⿰亻呆⿻了一	1
62433	⿱羊大⿰亻憂	1
62434	⿱羊大冴	1
62435	⿱羊大⿱丿十⿰亻弋	1
62436	⿱羊大⿰口未かっ	1
62437	⿱羊大咲	1
62438	⿱羊大⿰口貝	1
62439	⿱羊大⿱士？	1
62440	⿱羊大⿻勹丶	1
62441	⿱羊大⿱大示⿰亻弋	1
62442	⿱羊大⿰女臣	1
62443	⿱羊大⿰巾凡	1
62444	⿱羊大⿱产彡	1
62445	⿱羊大恵	1
62446	⿱羊大⿱？心	1
62447	⿱羊大⿱知日⿰亻弋	1
62448	⿱羊大⿱知日恵	1
62449	⿱羊大⿵冂二	1
62450	⿱羊大⿻未丷	1
62451	⿱羊大⿰木支	1
62452	⿱羊大⿰木支⿻了一	1
62453	⿱羊大⿰木尌	1
62454	⿱羊大⿰氵聿⿰木支	1
62455	⿱羊大⿰氵農⿰車侖	1
62456	⿱羊大田⿰糹己	1
62457	⿱羊大⿰矢口⿻了一	1
62458	⿱羊大⿱穴工	1
62459	⿱羊大⿰糹己	1
62460	⿱羊大⿰糹工	1
62461	⿱羊大⿰糹戠	1
62462	⿱羊大⿰言炎	1
62463	⿱羊大⿰豸皃	1
62464	⿱羊大⿰者阝	1
62465	⿱羊大⿻帀？	1
62466	⿱羊大⿱禾日⿻了一	1
62467	⿰君羊がり	1
62468	⿰君羊れる	1
62469	⿰君羊⿱艹洛	1
62470	⿰君羊⿰厷隹⿰害刂拠	1
62471	⿰君羊⿹？灬⿻一人	1
62472	⿰君羊⿹？灬⿰釒艮⿰彳亍	1
62473	⿱羊㳄	1
62474	⿱羊我⿱丶？	1
62475	⿱羊我⿻？乚	1
62476	⿱羊我⿰亻言	1
62477	⿱羊我⿱二儿	1
62478	⿱羊我⿱口儿⿱丷⿻弓？	1
62479	⿱羊我⿰十尃	1
62480	⿱羊我寛	1
62481	⿱羊我⿱土⿱丷干	1
62482	⿱羊我⿰弓厶	1
62483	⿱羊我⿱产彡	1
62484	⿱羊我徳	1
62485	⿱羊我⿰丁戈	1
62486	⿱羊我⿰日月	1
62487	⿱羊我⿱？日	1
62488	⿱羊我？	1
62489	⿱羊我⿱列灬	1
62490	⿱羊我⿱昭灬	1
62491	⿱羊我⿱田力	1
62492	⿱羊我⿱艹央	1
62493	⿱羊我⿰彳亍	1
62494	⿱羊我⿰厷隹	1
62495	⿰习习ばたき	1
62496	⿰习习⿰亻匕	1
62497	⿰习习⿰口乍	1
62498	⿰习习⿰土昜	1
62499	⿰习习⿻了一	1
62500	⿰习习⿱此木	1
62501	⿰习习⿳亠丷一	1
62502	⿰习习⿰糹戠っ	1
62503	⿰习习⿰糹戠る	1
62504	⿰习习⿱亠？	1
62505	⿰习习黒	1
62506	⿺支羽	1
62507	⿱羽立々⿴口一	1
62508	⿱羽白⿰正攵	1
62509	⿱羽隹？	1
62510	⿱羽卒⿰日月	1
62511	⿰倝羽⿰木木	1
62512	⿰番羽す	1
62513	⿱耂匕い	1
62514	⿱耂匕ける	1
62515	⿱耂匕⿻口丨	1
62516	⿱耂匕⿰亻本	1
62517	⿱耂匕⿱丘八	1
62518	⿱耂匕⿰⿱丿㠯帀	1
62519	⿱耂匕⿻十八	1
62520	⿱耂匕獪	1
62521	⿱耂匕⿱艹右	1
62522	⿱耂匕⿻衣⿻口一	1
62523	⿸耂丂えつい	1
62524	⿸耂丂えつき	1
62525	⿸耂丂えろ	1
62526	⿸耂丂え⿱屮凵し	1
62527	⿸耂丂え⿱屮凵す	1
62528	⿸耂丂え⿳十目一し	1
62529	⿸耂丂え⿳十目一す	1
62530	⿸耂丂え込ん	1
62531	⿸耂丂⿱十口	1
62532	⿸耂丂査	1
62533	？⿰亻乍	1
62534	？⿰矢口	1
62535	⿰而寸え⿱刃心ば	1
62536	⿰而寸え⿱刃心ぶ	1
62537	⿰而寸え⿱刃心ん	1
62538	⿰而寸え⿰堇隹い	1
62539	⿰而寸⿻丿？	1
62540	⿰而寸⿰弓丨	1
62541	⿰而寸⿰氵由	1
62542	⿰耒井し	1
62543	⿰耒井？	1
62544	⿰耒井⿱一二	1
62545	⿻？二たぶ	1
62546	⿻？二⿰忄貫れ	1
62547	⿻？二掻き	1
62548	⿻？二⿰車侖	1
62549	⿰耳阝⿱直几	1
62550	⿰耳阝⿱艹化	1
62551	⿰耳阝⿱禾日	1
62552	⿰耳火？	1
62553	⿰耳关⿰木几	1
62554	⿱⿰耳口王なる	1
62555	⿱⿰耳口王？	1
62556	⿱⿰耳口王⿰土或	1
62557	⿱⿰耳口王⿻了一	1
62558	⿱⿰耳口王⿰彳走	1
62559	⿱⿰耳口王？	1
62560	⿱⿰耳口王⿻亅？	1
62561	⿱⿰耳口王⿰阝夌	1
62562	⿵門耳	1
62563	⿵門耳き⿱⺊一？	1
62564	⿵門耳き⿰亻寸け	1
62565	⿵門耳き？り	1
62566	⿵門耳き？る	1
62567	⿵門耳き？れ	1
62568	⿵門耳き⿱屮凵せ	1
62569	⿵門耳き⿱屮凵そ	1
62570	⿵門耳き⿰氵㐬し	1
62571	⿵門耳き⿰氵㐬す	1
62572	⿵門耳き込み	1
62573	⿵門耳き⿺辶反さ	1
62574	⿵門耳き⿺辶反し	1
62575	⿵門耳し	1
62576	聡⿻了一	1
62577	⿰耳絲⿱亼口	1
62578	⿱殸耳	1
62579	⿱殸耳⿳亠口冋	1
62580	聴⿻丿？	1
62581	聴⿰彳⿱幺夂	1
62582	聴⿱咸心	1
62583	聴⿰片卑	1
62584	聴⿰阝章	1
62585	⿰耳戠権	1
62586	⿱⿰户攵聿⿻了一	1
62587	⿻冂仌じゃが	1
62588	⿻冂仌弾	1
62589	⿻冂仌？	1
62590	⿰⺼力	1
62591	⿰⺼几⿱宀⿱？？	1
62592	⿰⺼寸⿰扌卦け	1
62593	⿰⺼干⿰⺼旦	1
62594	⿰⺼殳⿱一卜	1
62595	⿰⺼殳関⿱⺮即	1
62596	⿰⺼支⿰亻本	1
62597	⿰⺼巴	1
62598	⿰⺼巴やす	1
62599	⿸户⺼⿰巾畐	1
62600	⿸户⺼？	1
62601	⿱⿱亠厶⺼て⿱⺊一げる	1
62602	⿱⿱亠厶⺼み	1
62603	⿱⿱亠厶⺼め	1
62604	⿱⿱亠厶⺼⿻一大	1
62605	⿱⿱亠厶⺼⿻了一	1
62606	⿱⿱亠厶⺼⿰弓厶	1
62607	⿱⿱亠厶⺼⿰良阝	1
62608	⿱乂有	1
62609	⿰⺼巿がん	1
62610	⿱田⺼⿰⺼昜	1
62611	⿰⺼旦⿰田各	1
62612	⿱北⺼⿻口丨⿱亼口わせ	1
62613	⿱北⺼⿰亻壬	1
62614	⿱北⺼広	1
62615	⿱北⺼徳	1
62616	⿱北⺼⿱⺈貝える	1
62617	⿰⺼丕	1
62618	⿰⺼丕⿱艹牙	1
62619	⿻儿⿱幺⺼	1
62620	⿰⺼同⿻九丶	1
62621	⿰⺼匈⿱二儿	1
62622	⿰⺼匈⿱穴犬き？一	1
62623	⿰⺼匈⿱米異	1
62624	⿰⺼匈⿵冎⺼	1
62625	⿰⿱厶⺼⿱匕匕⿱亠⿱⿻幺？十	1
62626	⿰⿱厶⺼⿱匕匕⿱目儿	1
62627	⿰⿱厶⺼⿱匕匕⿱田土⿻了一	1
62628	⿰⿱厶⺼⿱匕匕⿱？？	1
62629	⿰⺼旨⿰忄生	1
62630	⿱劦⺼え	1
62631	⿱劦⺼える	1
62632	⿱劦⺼かそ	1
62633	⿱劦⺼す	1
62634	⿱劦⺼せ	1
62635	脇⿰土反	1
62636	脇⿺辶首	1
62637	⿰⺼永⿰扌丁っ	1
62638	⿰⺼永⿰糹各	1
62639	⿱⿻人？⺼⿰木隹	1
62640	⿰⺼却⿱⺈巴	1
62641	⿰⺼兑が	1
62642	⿰⺼兑⿻亅？	1
62643	⿰⺼兑⿰氵去	1
62644	⿰⺼兑⿰⿱⿳士冖一禾殳	1
62645	⿰⺼兑⿰⺼旨⿰米分⿰孚乚	1
62646	⿰⺼兑⿱土止	1
62647	脳みそ	1
62648	脳⿱一大	1
62649	脳⿰龺⿱人干	1
62650	脳⿰忄生	1
62651	脳⿸歹匕	1
62652	脳⿰⺼重瘍	1
62653	⿸广⿱付肉	1
62654	⿸广⿱付肉る	1
62655	⿸广⿱付肉れ	1
62656	⿸广⿱付肉？	1
62657	⿸广⿱付肉⿰木直	1
62658	⿸广⿱付肉⿱艹枼⿱十一	1
62659	⿰⺼宛っぷし	1
62660	⿰⺼宛っ⿱⺮即	1
62661	⿰⺼宛⿻丿？	1
62662	⿰⺼宛⿳亠丷一て⿰亻犬せ	1
62663	⿰⺼宛⿱音十	1
62664	⿰⺼重れ⿰牛勿	1
62665	⿰⺼重瘍	1
62666	⿰⺼要つき	1
62667	⿰⺼要砕け	1
62668	⿰⺼要⿵門日	1
62669	⿰⺼复の⿻口丨	1
62670	⿰⺼复？⿰木不	1
62671	⿰⺼复巻	1
62672	⿰⺼复？	1
62673	⿰⺼复⿸疒甬	1
62674	⿰⺼复⿳亠丷一たし	1
62675	⿰⺼桼⿱覀木⿻乇一	1
62676	⿰⺼彭れっ⿱？？	1
62677	⿱殿⺼	1
62678	⿰⺼意⿸疒丙	1
62679	⿰⺼意⿸疒丙⿸耂日	1
62680	⿷匚⿻⿱丨丨？⿱一卜	1
62681	⿰臣人	1
62682	⿰臣人せっ	1
62683	⿰臣人⿱艹新⿱尚旨⿰⺼旦	1
62684	⿰臣⿱？品める	1
